Dataset IEMOCAP 



⚙️ Scénario 1 : Test des modèles de base


La  perfomance de  model avec base  model  LSTM :

epoch: 22, train_loss: 1.3169, train_acc: 55.82, train_fscore: 50.45, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.4053, test_acc: 52.68, test_fscore: 47.71, time: 2.61 sec
epoch: 23, train_loss: 1.2822, train_acc: 56.82, train_fscore: 51.83, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.3704, test_acc: 53.67, test_fscore: 49.43, time: 2.6 sec
epoch: 24, train_loss: 1.2479, train_acc: 57.44, train_fscore: 52.77, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.3373, test_acc: 56.01, test_fscore: 52.59, time: 2.52 sec
epoch: 25, train_loss: 1.2144, train_acc: 58.0, train_fscore: 53.59, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.3068, test_acc: 56.69, test_fscore: 53.83, time: 2.46 sec
epoch: 26, train_loss: 1.1824, train_acc: 58.49, train_fscore: 54.28, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.2781, test_acc: 56.62, test_fscore: 53.96, time: 2.44 sec
epoch: 27, train_loss: 1.152, train_acc: 59.21, train_fscore: 55.14, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.2516, test_acc: 55.88, test_fscore: 53.48, time: 2.47 sec
epoch: 28, train_loss: 1.1233, train_acc: 59.76, train_fscore: 55.86, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.229, test_acc: 55.76, test_fscore: 53.44, time: 2.53 sec
epoch: 29, train_loss: 1.096, train_acc: 60.65, train_fscore: 56.87, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.2115, test_acc: 55.02, test_fscore: 52.77, time: 2.48 sec
epoch: 30, train_loss: 1.0696, train_acc: 61.43, train_fscore: 57.78, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1964, test_acc: 55.08, test_fscore: 52.85, time: 2.52 sec
epoch: 31, train_loss: 1.044, train_acc: 62.27, train_fscore: 58.77, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1814, test_acc: 55.21, test_fscore: 52.99, time: 2.6 sec
epoch: 32, train_loss: 1.0192, train_acc: 63.39, train_fscore: 60.06, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1678, test_acc: 55.51, test_fscore: 53.28, time: 2.49 sec
epoch: 33, train_loss: 0.9949, train_acc: 64.25, train_fscore: 61.2, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1563, test_acc: 56.13, test_fscore: 53.87, time: 2.47 sec
epoch: 34, train_loss: 0.9711, train_acc: 65.25, train_fscore: 62.5, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1469, test_acc: 55.82, test_fscore: 53.59, time: 2.38 sec
epoch: 35, train_loss: 0.9476, train_acc: 66.08, train_fscore: 63.66, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1391, test_acc: 55.7, test_fscore: 53.48, time: 2.42 sec
epoch: 36, train_loss: 0.9257, train_acc: 67.02, train_fscore: 64.89, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1305, test_acc: 55.95, test_fscore: 53.71, time: 2.43 sec
epoch: 37, train_loss: 0.9053, train_acc: 67.64, train_fscore: 65.75, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1219, test_acc: 56.75, test_fscore: 54.43, time: 2.42 sec
epoch: 38, train_loss: 0.8858, train_acc: 68.35, train_fscore: 66.59, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1153, test_acc: 57.55, test_fscore: 55.17, time: 2.47 sec
epoch: 39, train_loss: 0.8671, train_acc: 69.12, train_fscore: 67.55, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.11, test_acc: 57.73, test_fscore: 55.4, time: 2.49 sec
epoch: 40, train_loss: 0.8489, train_acc: 69.67, train_fscore: 68.3, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1046, test_acc: 58.35, test_fscore: 56.12, time: 2.46 sec
epoch: 41, train_loss: 0.8313, train_acc: 70.74, train_fscore: 69.55, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1003, test_acc: 58.6, test_fscore: 56.38, time: 2.7 sec
epoch: 42, train_loss: 0.8145, train_acc: 71.33, train_fscore: 70.25, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0981, test_acc: 58.23, test_fscore: 56.06, time: 2.52 sec
epoch: 43, train_loss: 0.7983, train_acc: 72.17, train_fscore: 71.16, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0967, test_acc: 58.29, test_fscore: 56.4, time: 2.47 sec
epoch: 44, train_loss: 0.7826, train_acc: 72.6, train_fscore: 71.71, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.095, test_acc: 57.55, test_fscore: 56.03, time: 2.5 sec
epoch: 45, train_loss: 0.7672, train_acc: 73.34, train_fscore: 72.55, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0929, test_acc: 57.49, test_fscore: 56.26, time: 2.4 sec
epoch: 46, train_loss: 0.7523, train_acc: 73.98, train_fscore: 73.26, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0902, test_acc: 57.61, test_fscore: 56.48, time: 2.68 sec
epoch: 47, train_loss: 0.7379, train_acc: 74.44, train_fscore: 73.82, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0883, test_acc: 57.49, test_fscore: 56.37, time: 2.56 sec
epoch: 48, train_loss: 0.7239, train_acc: 75.06, train_fscore: 74.49, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0866, test_acc: 57.73, test_fscore: 56.72, time: 2.49 sec
epoch: 49, train_loss: 0.7101, train_acc: 75.65, train_fscore: 75.11, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.085, test_acc: 57.67, test_fscore: 56.68, time: 2.46 sec
epoch: 50, train_loss: 0.6966, train_acc: 76.32, train_fscore: 75.83, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0845, test_acc: 57.55, test_fscore: 56.55, time: 2.51 sec
epoch: 51, train_loss: 0.6833, train_acc: 76.87, train_fscore: 76.43, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0846, test_acc: 57.49, test_fscore: 56.41, time: 2.35 sec
epoch: 52, train_loss: 0.6703, train_acc: 77.44, train_fscore: 77.05, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0851, test_acc: 57.3, test_fscore: 56.26, time: 2.44 sec
epoch: 53, train_loss: 0.6575, train_acc: 78.12, train_fscore: 77.79, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0865, test_acc: 57.61, test_fscore: 56.69, time: 2.34 sec
epoch: 54, train_loss: 0.6449, train_acc: 78.49, train_fscore: 78.16, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.088, test_acc: 57.36, test_fscore: 56.48, time: 2.49 sec
epoch: 55, train_loss: 0.6324, train_acc: 78.92, train_fscore: 78.62, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0895, test_acc: 57.79, test_fscore: 57.25, time: 2.45 sec
epoch: 56, train_loss: 0.6202, train_acc: 79.5, train_fscore: 79.23, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0912, test_acc: 57.49, test_fscore: 56.97, time: 2.52 sec
epoch: 57, train_loss: 0.6082, train_acc: 80.09, train_fscore: 79.84, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0935, test_acc: 57.73, test_fscore: 57.49, time: 2.59 sec
epoch: 58, train_loss: 0.5964, train_acc: 80.65, train_fscore: 80.44, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0952, test_acc: 57.42, test_fscore: 57.21, time: 2.51 sec
epoch: 59, train_loss: 0.5846, train_acc: 81.15, train_fscore: 80.96, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0961, test_acc: 57.67, test_fscore: 57.44, time: 2.5 sec
epoch: 60, train_loss: 0.573, train_acc: 81.65, train_fscore: 81.48, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0986, test_acc: 57.86, test_fscore: 57.6, time: 2.5 sec
Test performance..
F-Score: 57.6
PS C:\Users\MLSD\Desktop\ERC_DialogueGCN_Hamady\Scripts> python train_evaluate_iemocap.py  --windowp=15 --windowf=15
Running on device: cpu
Namespace(no_cuda=False, base_model='LSTM', graph_model=False, nodal_attention=False, windowp=15, windowf=15, lr=0.0001, l2=1e-05, rec_dropout=0.1, dropout=0.5, batch_size=32, epochs=60, class_weight=False, active_listener=False, attention='general', tensorboard=False)
Running on CPU
Basic LSTM Model.
C:\Users\MLSD\Desktop\ERC_DialogueGCN_Hamady\Scripts\train_evaluate_iemocap.py:53: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at C:\actions-runner\_work\pytorch\pytorch\pytorch\torch\csrc\utils\tensor_new.cpp:257.)
  return torch.FloatTensor(self.videoText[vid]),\
epoch: 1, train_loss: 1.7869, train_acc: 25.11, train_fscore: 18.05, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.7863, test_acc: 41.04, test_fscore: 27.09, time: 2.71 sec
epoch: 2, train_loss: 1.7759, train_acc: 30.83, train_fscore: 21.4, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.7794, test_acc: 41.04, test_fscore: 27.63, time: 2.78 sec
epoch: 3, train_loss: 1.7654, train_acc: 33.98, train_fscore: 23.09, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.7724, test_acc: 41.04, test_fscore: 27.95, time: 3.08 sec
epoch: 4, train_loss: 1.7548, train_acc: 35.83, train_fscore: 24.38, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.7649, test_acc: 42.14, test_fscore: 29.44, time: 3.07 sec
epoch: 5, train_loss: 1.7436, train_acc: 37.25, train_fscore: 25.65, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.7567, test_acc: 42.88, test_fscore: 30.26, time: 2.82 sec
epoch: 6, train_loss: 1.7314, train_acc: 38.16, train_fscore: 26.71, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.7475, test_acc: 42.82, test_fscore: 30.2, time: 3.19 sec
epoch: 7, train_loss: 1.7179, train_acc: 39.69, train_fscore: 29.15, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.7371, test_acc: 42.7, test_fscore: 30.14, time: 2.97 sec
epoch: 8, train_loss: 1.7026, train_acc: 41.48, train_fscore: 31.9, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.7248, test_acc: 42.39, test_fscore: 29.83, time: 3.16 sec
epoch: 9, train_loss: 1.6852, train_acc: 43.34, train_fscore: 34.65, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.7106, test_acc: 41.16, test_fscore: 28.4, time: 4.01 sec
epoch: 10, train_loss: 1.6656, train_acc: 44.68, train_fscore: 36.44, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.6943, test_acc: 41.4, test_fscore: 28.55, time: 3.39 sec
epoch: 11, train_loss: 1.6433, train_acc: 45.77, train_fscore: 37.75, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.6756, test_acc: 41.9, test_fscore: 29.13, time: 3.14 sec
epoch: 12, train_loss: 1.6183, train_acc: 46.97, train_fscore: 39.17, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.6542, test_acc: 42.02, test_fscore: 29.2, time: 3.71 sec
epoch: 13, train_loss: 1.5904, train_acc: 47.85, train_fscore: 40.36, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.63, test_acc: 42.02, test_fscore: 29.2, time: 3.03 sec
epoch: 14, train_loss: 1.5593, train_acc: 48.78, train_fscore: 41.69, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.6027, test_acc: 42.27, test_fscore: 29.37, time: 3.02 sec
epoch: 15, train_loss: 1.5251, train_acc: 49.38, train_fscore: 42.52, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.5732, test_acc: 43.68, test_fscore: 32.95, time: 3.37 sec
epoch: 16, train_loss: 1.4889, train_acc: 49.71, train_fscore: 42.99, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.5426, test_acc: 44.36, test_fscore: 34.16, time: 2.44 sec
epoch: 17, train_loss: 1.4518, train_acc: 50.19, train_fscore: 43.72, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.5104, test_acc: 44.36, test_fscore: 34.16, time: 2.54 sec
epoch: 18, train_loss: 1.4144, train_acc: 50.64, train_fscore: 44.45, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.4786, test_acc: 44.36, test_fscore: 34.16, time: 2.55 sec
epoch: 19, train_loss: 1.378, train_acc: 51.31, train_fscore: 45.56, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.4476, test_acc: 45.35, test_fscore: 36.1, time: 2.68 sec
epoch: 20, train_loss: 1.3425, train_acc: 52.31, train_fscore: 47.2, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.4154, test_acc: 47.32, test_fscore: 39.47, time: 2.55 sec
epoch: 21, train_loss: 1.3074, train_acc: 53.05, train_fscore: 48.42, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.3805, test_acc: 49.41, test_fscore: 43.04, time: 2.7 sec
epoch: 22, train_loss: 1.2731, train_acc: 53.6, train_fscore: 49.43, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.3449, test_acc: 52.13, test_fscore: 46.82, time: 2.46 sec
epoch: 23, train_loss: 1.2396, train_acc: 54.37, train_fscore: 50.58, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.3093, test_acc: 53.91, test_fscore: 49.38, time: 2.6 sec
epoch: 24, train_loss: 1.207, train_acc: 55.22, train_fscore: 51.77, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.2764, test_acc: 54.65, test_fscore: 50.97, time: 2.48 sec
epoch: 25, train_loss: 1.176, train_acc: 56.23, train_fscore: 52.97, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.2467, test_acc: 55.14, test_fscore: 51.58, time: 2.55 sec
epoch: 26, train_loss: 1.1468, train_acc: 57.19, train_fscore: 54.07, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.2196, test_acc: 56.62, test_fscore: 53.16, time: 2.49 sec
epoch: 27, train_loss: 1.1195, train_acc: 57.97, train_fscore: 54.97, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1955, test_acc: 57.05, test_fscore: 53.81, time: 2.47 sec
epoch: 28, train_loss: 1.0944, train_acc: 58.8, train_fscore: 55.89, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.174, test_acc: 56.75, test_fscore: 53.93, time: 2.47 sec
epoch: 29, train_loss: 1.0712, train_acc: 59.52, train_fscore: 56.66, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1555, test_acc: 57.12, test_fscore: 54.41, time: 2.43 sec
epoch: 30, train_loss: 1.0495, train_acc: 60.43, train_fscore: 57.71, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1399, test_acc: 57.36, test_fscore: 54.74, time: 2.57 sec
epoch: 31, train_loss: 1.0288, train_acc: 61.39, train_fscore: 58.87, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1263, test_acc: 57.36, test_fscore: 54.81, time: 2.41 sec
epoch: 32, train_loss: 1.0089, train_acc: 62.27, train_fscore: 59.97, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1137, test_acc: 58.41, test_fscore: 55.97, time: 2.41 sec
epoch: 33, train_loss: 0.9895, train_acc: 62.93, train_fscore: 60.79, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1022, test_acc: 58.9, test_fscore: 56.79, time: 2.39 sec
epoch: 34, train_loss: 0.9709, train_acc: 63.77, train_fscore: 61.83, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.092, test_acc: 58.66, test_fscore: 56.61, time: 2.56 sec
epoch: 35, train_loss: 0.9526, train_acc: 64.51, train_fscore: 62.72, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0829, test_acc: 58.78, test_fscore: 56.75, time: 2.48 sec
epoch: 36, train_loss: 0.9347, train_acc: 65.11, train_fscore: 63.49, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0742, test_acc: 58.9, test_fscore: 56.88, time: 2.48 sec
epoch: 37, train_loss: 0.917, train_acc: 65.99, train_fscore: 64.54, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0669, test_acc: 59.21, test_fscore: 57.3, time: 2.43 sec
epoch: 38, train_loss: 0.8997, train_acc: 66.94, train_fscore: 65.61, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0606, test_acc: 59.03, test_fscore: 57.23, time: 2.47 sec
epoch: 39, train_loss: 0.8826, train_acc: 67.87, train_fscore: 66.68, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0546, test_acc: 59.64, test_fscore: 57.97, time: 2.4 sec
epoch: 40, train_loss: 0.8655, train_acc: 68.62, train_fscore: 67.53, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0488, test_acc: 59.77, test_fscore: 58.12, time: 2.49 sec
epoch: 41, train_loss: 0.8484, train_acc: 69.19, train_fscore: 68.22, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0442, test_acc: 59.4, test_fscore: 57.8, time: 2.44 sec
epoch: 42, train_loss: 0.8314, train_acc: 70.12, train_fscore: 69.26, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.041, test_acc: 59.03, test_fscore: 57.57, time: 2.46 sec
epoch: 43, train_loss: 0.8147, train_acc: 70.98, train_fscore: 70.21, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0382, test_acc: 59.15, test_fscore: 57.81, time: 2.37 sec
epoch: 44, train_loss: 0.7981, train_acc: 71.94, train_fscore: 71.27, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0357, test_acc: 59.03, test_fscore: 57.69, time: 2.44 sec
epoch: 45, train_loss: 0.7817, train_acc: 72.74, train_fscore: 72.15, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0335, test_acc: 58.72, test_fscore: 57.42, time: 2.4 sec
epoch: 46, train_loss: 0.7654, train_acc: 73.41, train_fscore: 72.85, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.032, test_acc: 58.35, test_fscore: 57.24, time: 2.56 sec
epoch: 47, train_loss: 0.7494, train_acc: 74.37, train_fscore: 73.9, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0313, test_acc: 58.1, test_fscore: 57.42, time: 2.46 sec
epoch: 48, train_loss: 0.7336, train_acc: 75.01, train_fscore: 74.57, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0303, test_acc: 57.92, test_fscore: 57.41, time: 2.43 sec
epoch: 49, train_loss: 0.7181, train_acc: 75.49, train_fscore: 75.1, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.029, test_acc: 57.61, test_fscore: 57.15, time: 2.53 sec
epoch: 50, train_loss: 0.7028, train_acc: 76.11, train_fscore: 75.76, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0281, test_acc: 57.55, test_fscore: 57.15, time: 2.54 sec
epoch: 51, train_loss: 0.6878, train_acc: 76.78, train_fscore: 76.48, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0271, test_acc: 57.49, test_fscore: 57.11, time: 2.74 sec
epoch: 52, train_loss: 0.673, train_acc: 77.5, train_fscore: 77.23, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0262, test_acc: 57.36, test_fscore: 57.27, time: 2.39 sec
epoch: 53, train_loss: 0.6586, train_acc: 78.14, train_fscore: 77.9, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0258, test_acc: 57.49, test_fscore: 57.51, time: 2.43 sec
epoch: 54, train_loss: 0.6447, train_acc: 78.85, train_fscore: 78.62, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.025, test_acc: 57.55, test_fscore: 57.63, time: 2.38 sec
epoch: 55, train_loss: 0.6312, train_acc: 79.5, train_fscore: 79.31, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0236, test_acc: 57.49, test_fscore: 57.57, time: 2.56 sec
epoch: 56, train_loss: 0.6182, train_acc: 80.07, train_fscore: 79.91, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0225, test_acc: 57.67, test_fscore: 57.77, time: 2.43 sec
epoch: 57, train_loss: 0.6056, train_acc: 80.46, train_fscore: 80.32, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0221, test_acc: 57.86, test_fscore: 58.0, time: 2.88 sec
epoch: 58, train_loss: 0.5934, train_acc: 81.0, train_fscore: 80.85, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.022, test_acc: 57.98, test_fscore: 58.13, time: 2.41 sec
epoch: 59, train_loss: 0.5817, train_acc: 81.74, train_fscore: 81.61, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0227, test_acc: 57.98, test_fscore: 58.15, time: 2.53 sec
epoch: 60, train_loss: 0.5704, train_acc: 82.17, train_fscore: 82.06, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.0238, test_acc: 57.98, test_fscore: 58.19, time: 2.47 sec
Test performance..
F-Score: 58.19

Combinaison des  meilleurs cas des scenairios: 
python train_evaluate_iemocap.py   --class-weight   --dropout=0.3  --rec-dropout=0.05  --l2=0.000001  --lr=0.001  --batch-size=16          
epoch: 1, train_loss: 1.7124, train_acc: 42.34, train_fscore: 41.22, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.6092, test_acc: 54.9, test_fscore: 48.69, time: 2.71 sec
epoch: 2, train_loss: 1.3441, train_acc: 54.68, train_fscore: 48.77, valid_loss: nan, valid_acc: nan, valid_fscore: nan, test_loss: 1.1958, test_acc: 55.88, test_fscore: 48.51, time: 2.52 sec
